"INDICATOR";"FREQ";"AGE";"SEX";"LOCATION";"REF_AREA";"SCENARIO";"TIME_PERIOD";"OBS_VALUE"
"SM_POP_NETM";"A";"_T";"_T";"_T";"KWT";"M";"2005";"89.79"
"SM_POP_NETM";"A";"_T";"_T";"_T";"KWT";"M";"2010";"59.9998"
"SM_POP_NETM";"A";"_T";"_T";"_T";"KWT";"M";"2015";"24.1714"
"SM_POP_NETM";"A";"_T";"_T";"_T";"KWT";"M";"2020";"22.9628"
"SM_POP_NETM";"A";"_T";"_T";"_T";"LBN";"M";"1995";"-5.8856"
"SM_POP_NETM";"A";"_T";"_T";"_T";"LBN";"M";"2000";"110.022"
"SM_POP_NETM";"A";"_T";"_T";"_T";"LBN";"M";"2005";"36.674"
"SM_POP_NETM";"A";"_T";"_T";"_T";"LBN";"M";"2010";"100.0002"
"SM_POP_NETM";"A";"_T";"_T";"_T";"LBN";"M";"2015";"-80.0004"
"SM_POP_NETM";"A";"_T";"_T";"_T";"LBN";"M";"2020";"-4"
"SM_POP_NETM";"A";"_T";"_T";"_T";"LBY";"M";"1995";"-4.134"
"SM_POP_NETM";"A";"_T";"_T";"_T";"LBY";"M";"2000";"-14.973"
"SM_POP_NETM";"A";"_T";"_T";"_T";"LBY";"M";"2005";"-17.7372"
"SM_POP_NETM";"A";"_T";"_T";"_T";"LBY";"M";"2010";"-47.7376"
"SM_POP_NETM";"A";"_T";"_T";"_T";"LBY";"M";"2015";"-1.9994"
"SM_POP_NETM";"A";"_T";"_T";"_T";"LBY";"M";"2020";"-1.9994"
"SM_POP_NETM";"A";"_T";"_T";"_T";"NER";"M";"1995";"4.8112"
"SM_POP_NETM";"A";"_T";"_T";"_T";"NER";"M";"2000";"-5.6994"
"SM_POP_NETM";"A";"_T";"_T";"_T";"NER";"M";"2005";"-5.6994"
"SM_POP_NETM";"A";"_T";"_T";"_T";"NER";"M";"2010";"-5.6994"
"SM_POP_NETM";"A";"_T";"_T";"_T";"NER";"M";"2015";"-5.6994"
"SM_POP_NETM";"A";"_T";"_T";"_T";"NER";"M";"2020";"-5.6994"
"SM_POP_NETM";"A";"_T";"_T";"_T";"OMN";"M";"1995";"-41.8486"
"SM_POP_NETM";"A";"_T";"_T";"_T";"OMN";"M";"2000";"21.3586"
"SM_POP_NETM";"A";"_T";"_T";"_T";"OMN";"M";"2005";"6.5134"
"SM_POP_NETM";"A";"_T";"_T";"_T";"OMN";"M";"2010";"205.9876"
"SM_POP_NETM";"A";"_T";"_T";"_T";"OMN";"M";"2015";"9.098"
"SM_POP_NETM";"A";"_T";"_T";"_T";"OMN";"M";"2020";"-2.6118"
"SM_POP_NETM";"A";"_T";"_T";"_T";"PAK";"M";"1995";"-37.4664"
"SM_POP_NETM";"A";"_T";"_T";"_T";"PAK";"M";"2000";"-350.8414"
"SM_POP_NETM";"A";"_T";"_T";"_T";"PAK";"M";"2005";"-369.4208"
"SM_POP_NETM";"A";"_T";"_T";"_T";"PAK";"M";"2010";"-326.884"
"SM_POP_NETM";"A";"_T";"_T";"_T";"PAK";"M";"2015";"-225.4604"
"SM_POP_NETM";"A";"_T";"_T";"_T";"PAK";"M";"2020";"-158.7256"
"SM_POP_NETM";"A";"_T";"_T";"_T";"PSE";"M";"1995";"14"
"SM_POP_NETM";"A";"_T";"_T";"_T";"PSE";"M";"2000";"-38"
"SM_POP_NETM";"A";"_T";"_T";"_T";"PSE";"M";"2005";"-18"
"SM_POP_NETM";"A";"_T";"_T";"_T";"PSE";"M";"2010";"-8.75"
"SM_POP_NETM";"A";"_T";"_T";"_T";"PSE";"M";"2015";"-6.5626"
"SM_POP_NETM";"A";"_T";"_T";"_T";"PSE";"M";"2020";"-5"
"SM_POP_NETM";"A";"_T";"_T";"_T";"QAT";"M";"1995";"8.568"
"SM_POP_NETM";"A";"_T";"_T";"_T";"QAT";"M";"2000";"34.0804"
"SM_POP_NETM";"A";"_T";"_T";"_T";"QAT";"M";"2005";"171.4176"
"SM_POP_NETM";"A";"_T";"_T";"_T";"QAT";"M";"2010";"99.9996"
"SM_POP_NETM";"A";"_T";"_T";"_T";"QAT";"M";"2015";"17.8394"
"SM_POP_NETM";"A";"_T";"_T";"_T";"QAT";"M";"2020";"6.9534"
"SM_POP_NETM";"A";"_T";"_T";"_T";"RUS";"M";"1995";"461.644"
"SM_POP_NETM";"A";"_T";"_T";"_T";"RUS";"M";"2000";"327.0648"
"SM_POP_NETM";"A";"_T";"_T";"_T";"RUS";"M";"2005";"451.47"
"SM_POP_NETM";"A";"_T";"_T";"_T";"RUS";"M";"2010";"220.0004"
"SM_POP_NETM";"A";"_T";"_T";"_T";"RUS";"M";"2015";"180.0002"
"SM_POP_NETM";"A";"_T";"_T";"_T";"RUS";"M";"2020";"119.9998"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SAU";"M";"1995";"-175.3782"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SAU";"M";"2000";"439.5048"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SAU";"M";"2005";"31.4252"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SAU";"M";"2010";"60"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SAU";"M";"2015";"60"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SAU";"M";"2020";"35.9994"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SDN";"M";"1995";"-128"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SDN";"M";"2000";"-86"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SDN";"M";"2005";"-100"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SDN";"M";"2010";"-160"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SDN";"M";"2015";"-20"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SDN";"M";"2020";"-15"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SSD";"M";"1995";"80"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SSD";"M";"2000";"86.4"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SSD";"M";"2005";"157"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SSD";"M";"2010";"173"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SSD";"M";"2015";"30"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SSD";"M";"2020";"10"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SYR";"M";"1995";"-26"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SYR";"M";"2000";"-75.982"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SYR";"M";"2005";"228.1432"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SYR";"M";"2010";"-300"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SYR";"M";"2015";"249.9996"
"SM_POP_NETM";"A";"_T";"_T";"_T";"SYR";"M";"2020";"-34.65"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TCD";"M";"1995";"13.8888"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TCD";"M";"2000";"43.7932"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TCD";"M";"2005";"-10"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TCD";"M";"2010";"-24"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TCD";"M";"2015";"-24"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TCD";"M";"2020";"-6"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TJK";"M";"1995";"-64.9586"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TJK";"M";"2000";"-19.3084"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TJK";"M";"2005";"-12.4712"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TJK";"M";"2010";"-19.9998"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TJK";"M";"2015";"-19.9998"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TJK";"M";"2020";"-19.9998"
"SM_POP_NETM";"A";"_T";"_T";"_T";"ARE";"M";"1995";"92.891"
"SM_POP_NETM";"A";"_T";"_T";"_T";"ARE";"M";"2000";"172.7568"
"SM_POP_NETM";"A";"_T";"_T";"_T";"ARE";"M";"2005";"762.4386"
"SM_POP_NETM";"A";"_T";"_T";"_T";"ARE";"M";"2010";"102.8084"
"SM_POP_NETM";"A";"_T";"_T";"_T";"ARE";"M";"2015";"103.8006"
"SM_POP_NETM";"A";"_T";"_T";"_T";"ARE";"M";"2020";"96.9046"
"SM_POP_NETM";"A";"_T";"_T";"_T";"EGY";"M";"1995";"-189.1408"
"SM_POP_NETM";"A";"_T";"_T";"_T";"EGY";"M";"2000";"-74.156"
"SM_POP_NETM";"A";"_T";"_T";"_T";"EGY";"M";"2005";"-69.3844"
"SM_POP_NETM";"A";"_T";"_T";"_T";"EGY";"M";"2010";"-43.1362"
"SM_POP_NETM";"A";"_T";"_T";"_T";"EGY";"M";"2015";"-53.1362"
"SM_POP_NETM";"A";"_T";"_T";"_T";"EGY";"M";"2020";"-53.1362"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TKM";"M";"1995";"-12.0648"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TKM";"M";"2000";"-22.8908"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TKM";"M";"2005";"-11.4096"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TKM";"M";"2010";"-4.9996"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TKM";"M";"2015";"-5.0002"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TKM";"M";"2020";"-4.9996"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TUR";"M";"1995";"-29.9996"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TUR";"M";"2000";"-20.0004"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TUR";"M";"2005";"-10"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TUR";"M";"2010";"70"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TUR";"M";"2015";"-48.0006"
"SM_POP_NETM";"A";"_T";"_T";"_T";"TUR";"M";"2020";"-22.0006"
"SM_POP_NETM";"A";"_T";"_T";"_T";"UZB";"M";"1995";"-74.8406"
"SM_POP_NETM";"A";"_T";"_T";"_T";"UZB";"M";"2000";"-155.924"
"SM_POP_NETM";"A";"_T";"_T";"_T";"UZB";"M";"2005";"-88.6848"
"SM_POP_NETM";"A";"_T";"_T";"_T";"UZB";"M";"2010";"-40"
"SM_POP_NETM";"A";"_T";"_T";"_T";"UZB";"M";"2015";"-40"
"SM_POP_NETM";"A";"_T";"_T";"_T";"UZB";"M";"2020";"-40"
"SM_POP_NETM";"A";"_T";"_T";"_T";"YEM";"M";"1995";"-20"
"SM_POP_NETM";"A";"_T";"_T";"_T";"YEM";"M";"2000";"-20"
"SM_POP_NETM";"A";"_T";"_T";"_T";"YEM";"M";"2005";"-27"
"SM_POP_NETM";"A";"_T";"_T";"_T";"YEM";"M";"2010";"-27"
"SM_POP_NETM";"A";"_T";"_T";"_T";"YEM";"M";"2015";"-20"
"SM_POP_NETM";"A";"_T";"_T";"_T";"YEM";"M";"2020";"-20"
"SM_POP_NETM";"A";"_T";"_T";"_T";"BHR";"M";"1995";"8.8944"
"SM_POP_NETM";"A";"_T";"_T";"_T";"BHR";"M";"2000";"28.6672"
"SM_POP_NETM";"A";"_T";"_T";"_T";"BHR";"M";"2005";"58.6392"
"SM_POP_NETM";"A";"_T";"_T";"_T";"BHR";"M";"2010";"4.4162"
"SM_POP_NETM";"A";"_T";"_T";"_T";"BHR";"M";"2015";"8.6002"
"SM_POP_NETM";"A";"_T";"_T";"_T";"BHR";"M";"2020";"4.5996"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"BHR";"M";"1995";"14.439"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"BHR";"M";"2000";"37.043"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"BHR";"M";"2005";"55.033"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"BHR";"M";"2010";"3.382"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"BHR";"M";"2015";"6.057"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"BHR";"M";"2020";"3.015"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"AFG";"M";"1995";"-6.481"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"AFG";"M";"2000";"1.207"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"AFG";"M";"2005";"-5.553"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"AFG";"M";"2010";"-2.649"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"AFG";"M";"2015";"-1.595"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"AFG";"M";"2020";"-0.114"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"AZE";"M";"1995";"-3.016"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"AZE";"M";"2000";"0.255"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"AZE";"M";"2005";"0.241"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"AZE";"M";"2010";"0"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"AZE";"M";"2015";"0"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"AZE";"M";"2020";"0"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"CYP";"M";"1995";"11.844"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"CYP";"M";"2000";"12.517"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"CYP";"M";"2005";"8.27"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"CYP";"M";"2010";"6.172"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"CYP";"M";"2015";"5.034"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"CYP";"M";"2020";"4.024"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"DJI";"M";"1995";"-4.759"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"DJI";"M";"2000";"-4.842"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"DJI";"M";"2005";"-4.958"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"DJI";"M";"2010";"-3.691"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"DJI";"M";"2015";"-3.432"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"DJI";"M";"2020";"-3.218"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"ERI";"M";"1995";"-0.484"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"ERI";"M";"2000";"10.434"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"ERI";"M";"2005";"2.076"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"ERI";"M";"2010";"1.763"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"ERI";"M";"2015";"-0.138"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"ERI";"M";"2020";"-0.121"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"ETH";"M";"1995";"-0.993"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"ETH";"M";"2000";"-0.234"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"ETH";"M";"2005";"-0.123"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"ETH";"M";"2010";"-0.129"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"ETH";"M";"2015";"-0.114"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"ETH";"M";"2020";"-0.102"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"GEO";"M";"1995";"-15.902"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"GEO";"M";"2000";"-13.408"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"GEO";"M";"2005";"-6.769"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"GEO";"M";"2010";"-5.752"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"GEO";"M";"2015";"-5.143"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"GEO";"M";"2020";"-4.528"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"GRC";"M";"1995";"5.493"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"GRC";"M";"2000";"0.985"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"GRC";"M";"2005";"0.979"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"GRC";"M";"2010";"0.899"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"GRC";"M";"2015";"0.901"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"GRC";"M";"2020";"1.809"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"IND";"M";"1995";"-0.089"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"IND";"M";"2000";"-0.355"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"IND";"M";"2005";"-0.511"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"IND";"M";"2010";"-0.369"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"IND";"M";"2015";"-0.293"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"IND";"M";"2020";"-0.18"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"IRN";"M";"1995";"1.947"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"IRN";"M";"2000";"-0.207"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"IRN";"M";"2005";"-1.519"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"IRN";"M";"2010";"-0.78"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"IRN";"M";"2015";"-0.244"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"IRN";"M";"2020";"-0.232"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"IRQ";"M";"1995";"-0.162"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"IRQ";"M";"2000";"-2.082"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"IRQ";"M";"2005";"-3.136"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"IRQ";"M";"2010";"2.697"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"IRQ";"M";"2015";"1.318"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"IRQ";"M";"2020";"1.164"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"ISR";"M";"1995";"8.65"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"ISR";"M";"2000";"3.263"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"ISR";"M";"2005";"7.805"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"ISR";"M";"2010";"-1.981"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"ISR";"M";"2015";"0.998"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"ISR";"M";"2020";"0.796"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"ITA";"M";"1995";"0.786"
"SM_POP_NMRT";"A";"_T";"_T";"_T";"ITA";"M";"2000";"6.41"
